match_url,home_prob_softmax
https://www.premierleague.com/match/12115,0.5859650000000001
https://www.premierleague.com/match/12115,0.669645
https://www.premierleague.com/match/12115,0.55568
https://www.premierleague.com/match/12115,0.647535
https://www.premierleague.com/match/12115,0.6669449999999999
https://www.premierleague.com/match/12115,0.5991299999999999
https://www.premierleague.com/match/12115,0.702205
https://www.premierleague.com/match/12115,0.672855
https://www.premierleague.com/match/12115,0.6553549999999999
https://www.premierleague.com/match/12115,0.67438
https://www.premierleague.com/match/12115,0.48263
https://www.premierleague.com/match/12115,0.623475
https://www.premierleague.com/match/12115,0.70011
https://www.premierleague.com/match/12115,0.63524
https://www.premierleague.com/match/12115,0.7138599999999999
https://www.premierleague.com/match/12115,0.674975
https://www.premierleague.com/match/12115,0.6584300000000001
https://www.premierleague.com/match/12115,0.540805
https://www.premierleague.com/match/12115,0.63876
https://www.premierleague.com/match/12115,0.54184
https://www.premierleague.com/match/12115,0.5103500000000001
https://www.premierleague.com/match/12115,0.49656500000000003
https://www.premierleague.com/match/12115,0.594855
https://www.premierleague.com/match/12115,0.681465
https://www.premierleague.com/match/12115,0.587865
https://www.premierleague.com/match/12115,0.6723049999999999
https://www.premierleague.com/match/12115,0.58171
https://www.premierleague.com/match/12115,0.6629700000000001
https://www.premierleague.com/match/12115,0.6718999999999999
https://www.premierleague.com/match/12115,0.6065849999999999
https://www.premierleague.com/match/12115,0.63936
https://www.premierleague.com/match/12115,0.7035899999999999
https://www.premierleague.com/match/12115,0.624125
https://www.premierleague.com/match/12115,0.59868
https://www.premierleague.com/match/12115,0.6447
https://www.premierleague.com/match/12115,0.666125
https://www.premierleague.com/match/12115,0.64057
https://www.premierleague.com/match/12115,0.576
https://www.premierleague.com/match/12115,0.590185
https://www.premierleague.com/match/12115,0.587695
https://www.premierleague.com/match/12115,0.56114
https://www.premierleague.com/match/12115,0.588475
https://www.premierleague.com/match/12115,0.68036
https://www.premierleague.com/match/12115,0.596535
https://www.premierleague.com/match/12115,0.632595
https://www.premierleague.com/match/12115,0.6495949999999999
https://www.premierleague.com/match/12115,0.6624300000000001
https://www.premierleague.com/match/12115,0.6815
https://www.premierleague.com/match/12115,0.60446
https://www.premierleague.com/match/12115,0.681685
https://www.premierleague.com/match/12115,0.7239949999999999
https://www.premierleague.com/match/12115,0.627695
https://www.premierleague.com/match/12115,0.604975
https://www.premierleague.com/match/12115,0.678815
https://www.premierleague.com/match/12115,0.65451
https://www.premierleague.com/match/12115,0.634545
https://www.premierleague.com/match/12115,0.602895
https://www.premierleague.com/match/12115,0.63026
https://www.premierleague.com/match/12115,0.619985
https://www.premierleague.com/match/12115,0.55986
https://www.premierleague.com/match/12115,0.612445
https://www.premierleague.com/match/12115,0.6799900000000001
https://www.premierleague.com/match/12115,0.6270249999999999
https://www.premierleague.com/match/12115,0.6715450000000001
https://www.premierleague.com/match/12115,0.651215
https://www.premierleague.com/match/12115,0.658265
https://www.premierleague.com/match/12115,0.692445
https://www.premierleague.com/match/12115,0.5701350000000001
https://www.premierleague.com/match/12115,0.6938850000000001
https://www.premierleague.com/match/12115,0.729675
https://www.premierleague.com/match/12115,0.5808500000000001
https://www.premierleague.com/match/12115,0.644385
https://www.premierleague.com/match/12115,0.6980850000000001
https://www.premierleague.com/match/12115,0.668795
https://www.premierleague.com/match/12115,0.60326
https://www.premierleague.com/match/12115,0.594305
https://www.premierleague.com/match/12115,0.649285
https://www.premierleague.com/match/12115,0.5937749999999999
https://www.premierleague.com/match/12115,0.55611
https://www.premierleague.com/match/12115,0.57036
https://www.premierleague.com/match/12115,0.6368050000000001
https://www.premierleague.com/match/12115,0.59414
https://www.premierleague.com/match/12115,0.666955
https://www.premierleague.com/match/12115,0.625175
https://www.premierleague.com/match/12115,0.632285
https://www.premierleague.com/match/12115,0.66701
https://www.premierleague.com/match/12115,0.5920799999999999
https://www.premierleague.com/match/12115,0.643705
https://www.premierleague.com/match/12115,0.7093499999999999
https://www.premierleague.com/match/12115,0.63659
https://www.premierleague.com/match/12115,0.6403
https://www.premierleague.com/match/12115,0.637965
https://www.premierleague.com/match/12115,0.606975
https://www.premierleague.com/match/12115,0.568145
https://www.premierleague.com/match/12115,0.557045
https://www.premierleague.com/match/12115,0.67279
https://www.premierleague.com/match/12115,0.5645
https://www.premierleague.com/match/12115,0.587575
